file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121109_191242.d100.x.wav,201100.0,201130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,40520.0,40550.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,67820.0,67850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,119720.0,119750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200320.0,200350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,122740.0,122770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,165500.0,165530.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,231600.0,231630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,223800.0,223830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29600.0,29630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217780.0,217810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181580.0,181610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,150500.0,150530.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,176420.0,176450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182320.0,182350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,219100.0,219130.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140660.0,140690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181600.0,181630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92100.0,92130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,230640.0,230670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211260.0,211290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,54620.0,54650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,212320.0,212350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,57380.0,57410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,160240.0,160270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180960.0,180990.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,142700.0,142730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29360.0,29390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,208360.0,208390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,94260.0,94290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116400.0,116430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,75660.0,75690.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,320.0,350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,5680.0,5710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,99260.0,99290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,23820.0,23850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,108520.0,108550.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55660.0,55690.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55780.0,55810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,116560.0,116590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,560.0,590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,75260.0,75290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1640.0,1670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,7140.0,7170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,164840.0,164870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,77680.0,77710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107280.0,107310.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,10200.0,10230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,74280.0,74310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,57400.0,57430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,90280.0,90310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,167640.0,167670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180620.0,180650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,8580.0,8610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211120.0,211150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,10100.0,10130.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148380.0,148410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,170000.0,170030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,231880.0,231910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,115840.0,115870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,77400.0,77430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103320.0,103350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,82180.0,82210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,141460.0,141490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,123700.0,123730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,30140.0,30170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,187440.0,187470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,126680.0,126710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31060.0,31090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198120.0,198150.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,213680.0,213710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,142940.0,142970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221700.0,221730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,196380.0,196410.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103840.0,103870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205440.0,205470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,54500.0,54530.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15280.0,15310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,164340.0,164370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,214740.0,214770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,164280.0,164310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,164360.0,164390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,118000.0,118030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138420.0,138450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,234420.0,234450.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,31180.0,31210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224080.0,224110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233620.0,233650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,214420.0,214450.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,148640.0,148670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,122220.0,122250.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,39480.0,39510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,18720.0,18750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162300.0,162330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200720.0,200750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,164520.0,164550.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,219420.0,219450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233460.0,233490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,171860.0,171890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168220.0,168250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232480.0,232510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,89380.0,89410.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,56160.0,56190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,155080.0,155110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,199260.0,199290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,76120.0,76150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,112120.0,112150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,119600.0,119630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,20480.0,20510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,118700.0,118730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210280.0,210310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193620.0,193650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,8440.0,8470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,150580.0,150610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,231900.0,231930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113040.0,113070.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,78000.0,78030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,229740.0,229770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,231380.0,231410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172560.0,172590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,150480.0,150510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,81780.0,81810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201340.0,201370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,115720.0,115750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172640.0,172670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,7120.0,7150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,94620.0,94650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,75160.0,75190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,54980.0,55010.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,87540.0,87570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,89100.0,89130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,39460.0,39490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93020.0,93050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,212620.0,212650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,151700.0,151730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,94740.0,94770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,34020.0,34050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,122700.0,122730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,155600.0,155630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,171100.0,171130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107980.0,108010.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,151180.0,151210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117560.0,117590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181360.0,181390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103340.0,103370.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,49200.0,49230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234720.0,234750.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29860.0,29890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204280.0,204310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213100.0,213130.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,166000.0,166030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,190280.0,190310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51520.0,51550.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116120.0,116150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,91520.0,91550.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,164780.0,164810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211020.0,211050.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,145480.0,145510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,86020.0,86050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194340.0,194370.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,30640.0,30670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,91460.0,91490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,214220.0,214250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,120300.0,120330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222420.0,222450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,38640.0,38670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182240.0,182270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,218040.0,218070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182060.0,182090.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,3020.0,3050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203420.0,203450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215420.0,215450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,105440.0,105470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,163800.0,163830.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,67560.0,67590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,81180.0,81210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116700.0,116730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,207040.0,207070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,209340.0,209370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,176440.0,176470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181720.0,181750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,163780.0,163810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,120420.0,120450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,18740.0,18770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,130180.0,130210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72980.0,73010.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,128640.0,128670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,108620.0,108650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,229880.0,229910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,184820.0,184850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101820.0,101850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1380.0,1410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,116580.0,116610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202400.0,202430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9160.0,9190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116920.0,116950.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180980.0,181010.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,96200.0,96230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,223680.0,223710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,176540.0,176570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,222320.0,222350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,223260.0,223290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172180.0,172210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,95500.0,95530.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,94900.0,94930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203760.0,203790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,124360.0,124390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,56200.0,56230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,3820.0,3850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169720.0,169750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211600.0,211630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,58180.0,58210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217940.0,217970.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,198180.0,198210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,161840.0,161870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55900.0,55930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,85880.0,85910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,123080.0,123110.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,91480.0,91510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,122440.0,122470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217460.0,217490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2620.0,2650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233480.0,233510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234460.0,234490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,149080.0,149110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,147800.0,147830.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162600.0,162630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232040.0,232070.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51740.0,51770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215620.0,215650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,163580.0,163610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203300.0,203330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,5000.0,5030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225980.0,226010.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,184080.0,184110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,209160.0,209190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198200.0,198230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,185580.0,185610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162440.0,162470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,185520.0,185550.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92820.0,92850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32200.0,32230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202240.0,202270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29480.0,29510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,104320.0,104350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182220.0,182250.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,153380.0,153410.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,85860.0,85890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203540.0,203570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200580.0,200610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,186260.0,186290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113940.0,113970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181880.0,181910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148860.0,148890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,212180.0,212210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211000.0,211030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,7020.0,7050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,77980.0,78010.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,580.0,610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,130280.0,130310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,212740.0,212770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222060.0,222090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234480.0,234510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168820.0,168850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211780.0,211810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204420.0,204450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,112860.0,112890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,39300.0,39330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,226520.0,226550.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,207480.0,207510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15140.0,15170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,232540.0,232570.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,81500.0,81530.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210140.0,210170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,34600.0,34630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138140.0,138170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,83100.0,83130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,146420.0,146450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,30240.0,30270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,108300.0,108330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193300.0,193330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,134480.0,134510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32300.0,32330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,152200.0,152230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233820.0,233850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,94160.0,94190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2000.0,2030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168040.0,168070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169880.0,169910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211580.0,211610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,37300.0,37330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113760.0,113790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31780.0,31810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,222800.0,222830.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,91760.0,91790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92260.0,92290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52280.0,52310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168960.0,168990.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,95700.0,95730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1620.0,1650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,151060.0,151090.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,115940.0,115970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215780.0,215810.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,62120.0,62150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,185400.0,185430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29720.0,29750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181760.0,181790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107680.0,107710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,45860.0,45890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,223180.0,223210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,139440.0,139470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,27340.0,27370.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,48420.0,48450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107900.0,107930.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,200760.0,200790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,137860.0,137890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,230440.0,230470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55200.0,55230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,209560.0,209590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,184920.0,184950.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,210120.0,210150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,223160.0,223190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,178960.0,178990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194140.0,194170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,232360.0,232390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,49220.0,49250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169600.0,169630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217180.0,217210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,137840.0,137870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,94740.0,94770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32660.0,32690.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,127820.0,127850.0,1.0,0.0
